time,x,y,theta
108.08507,0.72947,2.18270,-2.67390
108.11007,0.72417,2.17999,-2.66376
108.13507,0.71871,2.17714,-2.65491
108.16007,0.71324,2.17420,-2.64592
108.18507,0.70800,2.17134,-2.63558
108.21008,0.70274,2.16839,-2.62517
108.23508,0.69738,2.16531,-2.61686
108.26008,0.69198,2.16215,-2.60699
108.28509,0.68684,2.15907,-2.59713
108.31009,0.68173,2.15595,-2.58699
108.33509,0.67652,2.15269,-2.57699
108.36010,0.67136,2.14938,-2.56672
108.38510,0.66625,2.14603,-2.55577
108.41011,0.66112,2.14258,-2.54482
108.43511,0.65602,2.13908,-2.53381
108.46011,0.65098,2.13553,-2.52252
108.48511,0.64593,2.13189,-2.51150
108.51012,0.64086,2.12814,-2.50029
108.53512,0.63598,2.12446,-2.48839
108.56012,0.63113,2.12070,-2.47569
108.58512,0.62620,2.11678,-2.46481
108.61012,0.62138,2.11287,-2.45284
108.63513,0.61668,2.10894,-2.43825
108.66013,0.61206,2.10496,-2.42439
108.68514,0.60739,2.10083,-2.41142
108.71014,0.60266,2.09654,-2.39885
108.73514,0.59817,2.09237,-2.38432
108.76015,0.59382,2.08819,-2.36938
108.78515,0.58938,2.08381,-2.35593
108.81015,0.58502,2.07940,-2.34350
108.83515,0.58086,2.07506,-2.32863
108.86016,0.57676,2.07067,-2.31343
108.88516,0.57265,2.06613,-2.29971
108.91016,0.56855,2.06148,-2.28619
108.93516,0.56462,2.05688,-2.27139
108.96017,0.56082,2.05231,-2.25592
108.98517,0.55706,2.04762,-2.23983
109.01017,0.55324,2.04271,-2.22415
109.03517,0.54954,2.03779,-2.20861
109.06017,0.54592,2.03281,-2.18975
109.08517,0.54248,2.02790,-2.17070
109.11018,0.53910,2.02285,-2.15177
109.13518,0.53575,2.01764,-2.13204
109.16018,0.53249,2.01234,-2.11204
109.18518,0.52937,2.00703,-2.09109
109.21019,0.52638,2.00168,-2.06906
109.23519,0.52350,1.99624,-2.04682
109.26019,0.52072,1.99069,-2.02371
109.28519,0.51811,1.98516,-1.99999
109.31019,0.51566,1.97961,-1.97559
109.33519,0.51327,1.97386,-1.95072
109.36020,0.51101,1.96800,-1.92585
109.38520,0.50891,1.96210,-1.90011
109.41020,0.50698,1.95619,-1.87267
109.43521,0.50524,1.95030,-1.84395
109.46021,0.50371,1.94451,-1.81408
109.48521,0.50233,1.93855,-1.78394
109.51022,0.50110,1.93244,-1.75413
109.53522,0.50003,1.92619,-1.72406
109.56022,0.49917,1.91998,-1.69439
109.58522,0.49850,1.91383,-1.66263
109.61023,0.49804,1.90776,-1.62965
109.63523,0.49779,1.90171,-1.59566
109.66023,0.49774,1.89564,-1.56126
109.68523,0.49790,1.88953,-1.52672
109.71024,0.49828,1.88339,-1.49185
109.73524,0.49888,1.87715,-1.45752
109.76024,0.49970,1.87089,-1.42427
109.78525,0.50075,1.86451,-1.39082
109.81025,0.50198,1.85832,-1.35771
109.83525,0.50343,1.85215,-1.32432
109.86025,0.50506,1.84609,-1.29121
109.88526,0.50688,1.84011,-1.25877
109.91026,0.50888,1.83422,-1.22701
109.93526,0.51108,1.82837,-1.19693
109.96026,0.51346,1.82254,-1.16801
109.98527,0.51603,1.81673,-1.14111
110.01027,0.51874,1.81101,-1.11530
110.03527,0.52155,1.80545,-1.08941
110.06027,0.52444,1.80009,-1.06448
110.08528,0.52746,1.79480,-1.04062
110.11028,0.53062,1.78953,-1.01899
110.13528,0.53388,1.78436,-0.99913
110.16029,0.53718,1.77933,-0.97946
110.18529,0.54049,1.77451,-0.96067
110.21029,0.54389,1.76973,-0.94351
110.23529,0.54741,1.76495,-0.92857
110.26029,0.55108,1.76011,-0.91587
110.28530,0.55475,1.75539,-0.90391
110.31030,0.55843,1.75077,-0.89228
110.33530,0.56220,1.74615,-0.88221
110.36031,0.56603,1.74153,-0.87302
110.38531,0.56990,1.73697,-0.86430
110.41031,0.57375,1.73249,-0.85606
110.43532,0.57765,1.72803,-0.84883
110.46032,0.58160,1.72358,-0.84193
110.48532,0.58555,1.71918,-0.83518
110.51032,0.58956,1.71478,-0.82862
110.53532,0.59359,1.71041,-0.82267
110.56033,0.59760,1.70610,-0.81578
110.58533,0.60171,1.70177,-0.81004
110.61033,0.60591,1.69738,-0.80578
110.63533,0.61003,1.69312,-0.79889
110.66033,0.61414,1.68891,-0.79213
110.68534,0.61846,1.68457,-0.78760
110.71034,0.62278,1.68025,-0.78260
110.73534,0.62694,1.67614,-0.77598
110.76035,0.63124,1.67194,-0.77084
110.78535,0.63562,1.66771,-0.76645
110.81035,0.63988,1.66363,-0.75962
110.83536,0.64420,1.65955,-0.75361
110.86036,0.64862,1.65542,-0.74915
110.88536,0.65301,1.65136,-0.74334
110.91036,0.65737,1.64739,-0.73698
110.93536,0.66179,1.64339,-0.73158
110.96037,0.66628,1.63937,-0.72718
110.98537,0.67076,1.63541,-0.72184
111.01037,0.67523,1.63150,-0.71637
111.03538,0.67978,1.62755,-0.71144
111.06038,0.68436,1.62364,-0.70623
111.08538,0.68896,1.61973,-0.70083
111.11038,0.69356,1.61587,-0.69556
111.13539,0.69816,1.61205,-0.69008
111.16039,0.70285,1.60819,-0.68474
111.18540,0.70757,1.60436,-0.67994
111.21040,0.71224,1.60060,-0.67461
111.23540,0.71695,1.59686,-0.66906
111.26040,0.72178,1.59306,-0.66501
111.28541,0.72659,1.58930,-0.66068
111.31041,0.73126,1.58570,-0.65501
111.33541,0.73609,1.58200,-0.65143
111.36041,0.74112,1.57817,-0.64893
111.38542,0.74592,1.57455,-0.64419
111.41042,0.75083,1.57089,-0.64014
111.43542,0.75596,1.56706,-0.63798
111.46043,0.76084,1.56346,-0.63358
111.48543,0.76577,1.55986,-0.63014
111.51043,0.77089,1.55613,-0.62845
111.53543,0.77581,1.55258,-0.62473
111.56043,0.78077,1.54901,-0.62129
111.58544,0.78583,1.54539,-0.61946
111.61044,0.79086,1.54181,-0.61696
111.63544,0.79585,1.53828,-0.61432
111.66044,0.80088,1.53474,-0.61284
111.68545,0.80589,1.53122,-0.61081
111.71045,0.81095,1.52768,-0.60878
111.73545,0.81594,1.52422,-0.60696
111.76045,0.82096,1.52074,-0.60507
111.78546,0.82597,1.51728,-0.60385
111.81046,0.83100,1.51382,-0.60290
111.83546,0.83597,1.51039,-0.60135
111.86047,0.84099,1.50695,-0.60061
111.88547,0.84602,1.50350,-0.60088
111.91047,0.85092,1.50016,-0.59871
111.93547,0.85585,1.49680,-0.59858
111.96048,0.86097,1.49329,-0.60054
111.98548,0.86585,1.48995,-0.60013
112.01048,0.87080,1.48656,-0.60135
112.03548,0.87579,1.48313,-0.60317
112.06049,0.88061,1.47981,-0.60331
112.08549,0.88562,1.47636,-0.60459
112.11049,0.89058,1.47293,-0.60635
112.13549,0.89542,1.46956,-0.60635
112.16049,0.90038,1.46613,-0.60730
112.18550,0.90538,1.46264,-0.60858
112.21050,0.91030,1.45923,-0.60790
112.23550,0.91524,1.45578,-0.60750
112.26050,0.92029,1.45228,-0.60615
112.28551,0.92536,1.44877,-0.60398
112.31051,0.93043,1.44528,-0.60175
112.33551,0.93551,1.44181,-0.59912
112.36051,0.94058,1.43835,-0.59615
112.38552,0.94576,1.43485,-0.59371
112.41052,0.95091,1.43139,-0.59020
112.43552,0.95601,1.42798,-0.58668
112.46052,0.96126,1.42450,-0.58432
112.48553,0.96643,1.42109,-0.58074
112.51053,0.97144,1.41782,-0.57648
112.53553,0.97676,1.41437,-0.57499
112.56053,0.98203,1.41096,-0.57290
112.58554,0.98712,1.40769,-0.56972
112.61054,0.99246,1.40427,-0.56864
112.63554,0.99774,1.40090,-0.56749
112.66054,1.00289,1.39762,-0.56526
112.68555,1.00822,1.39425,-0.56506
112.71055,1.01346,1.39092,-0.56472
112.73555,1.01859,1.38768,-0.56438
112.76055,1.02385,1.38435,-0.56540
112.78555,1.02902,1.38106,-0.56729
112.83328,1.03888,1.37476,-0.57033
112.85828,1.04404,1.37144,-0.57310
112.88328,1.04916,1.36812,-0.57634
112.90828,1.05422,1.36482,-0.57966
112.93329,1.05927,1.36150,-0.58344
112.95829,1.06438,1.35811,-0.58750
112.98329,1.06937,1.35478,-0.59114
113.00830,1.07435,1.35143,-0.59459
113.03330,1.07947,1.34795,-0.59892
113.05830,1.08436,1.34461,-0.60094
113.08331,1.08928,1.34122,-0.60365
113.10831,1.09444,1.33765,-0.60790
113.13331,1.09932,1.33425,-0.60919
113.15832,1.10431,1.33075,-0.61203
113.18332,1.10937,1.32718,-0.61493
113.20833,1.11420,1.32377,-0.61520
113.23333,1.11920,1.32024,-0.61696
113.25833,1.12420,1.31668,-0.61750
113.28334,1.12909,1.31322,-0.61615
113.30834,1.13411,1.30966,-0.61615
113.33334,1.13922,1.30605,-0.61574
113.35835,1.14422,1.30252,-0.61446
113.38335,1.14928,1.29895,-0.61365
113.40835,1.15429,1.29542,-0.61236
113.43335,1.15940,1.29184,-0.61034
113.45836,1.16442,1.28834,-0.60932
113.48336,1.16940,1.28486,-0.60811
113.50836,1.17447,1.28134,-0.60709
113.53337,1.17953,1.27783,-0.60655
113.55837,1.18454,1.27436,-0.60547
113.58337,1.18961,1.27085,-0.60554
113.60837,1.19474,1.26729,-0.60709
113.63337,1.19972,1.26383,-0.60716
113.65838,1.20478,1.26031,-0.60844
113.68338,1.20996,1.25669,-0.61182
113.70838,1.21492,1.25320,-0.61297
113.73338,1.22003,1.24960,-0.61608
113.75839,1.22507,1.24601,-0.61953
113.78339,1.22996,1.24251,-0.62243
113.80840,1.23496,1.23890,-0.62804
113.83340,1.23986,1.23533,-0.63250
113.85840,1.24470,1.23176,-0.63744
113.88341,1.24965,1.22808,-0.64386
113.90841,1.25451,1.22442,-0.64947
113.93341,1.25935,1.22072,-0.65555
113.95841,1.26414,1.21701,-0.66123
113.98342,1.26886,1.21331,-0.66690
114.00842,1.27348,1.20965,-0.67231
114.03342,1.27812,1.20595,-0.67690
114.05843,1.28269,1.20224,-0.68245
114.08343,1.28730,1.19848,-0.68772
114.10843,1.29183,1.19474,-0.69211
114.13343,1.29651,1.19085,-0.69738
114.15844,1.30106,1.18702,-0.70062
114.18344,1.30557,1.18321,-0.70360
114.20844,1.31030,1.17917,-0.70887
114.23345,1.31483,1.17527,-0.71137
114.25845,1.31948,1.17126,-0.71482
114.28345,1.32414,1.16719,-0.71901
114.30846,1.32866,1.16323,-0.72090
114.33346,1.33335,1.15909,-0.72421
114.35846,1.33798,1.15500,-0.72671
114.38347,1.34248,1.15098,-0.72766
114.40847,1.34718,1.14679,-0.73016
114.43347,1.35179,1.14265,-0.73232
114.45847,1.35636,1.13854,-0.73448
114.48348,1.36099,1.13435,-0.73705
114.50848,1.36562,1.13013,-0.73996
114.53348,1.37021,1.12592,-0.74334
114.55848,1.37482,1.12167,-0.74712
114.58349,1.37945,1.11736,-0.75158
114.60849,1.38400,1.11308,-0.75773
114.63350,1.38856,1.10875,-0.76374
114.65850,1.39324,1.10423,-0.77037
114.68350,1.39775,1.09982,-0.77726
114.70850,1.40223,1.09539,-0.78463
114.73351,1.40689,1.09069,-0.79422
114.75851,1.41124,1.08624,-0.80260
114.78351,1.41563,1.08164,-0.81301
114.80851,1.41987,1.07711,-0.82382
114.83351,1.42409,1.07250,-0.83578
114.85852,1.42824,1.06784,-0.84863
114.88352,1.43230,1.06317,-0.86167
114.90853,1.43640,1.05832,-0.87681
114.93353,1.44033,1.05354,-0.89181
114.95853,1.44418,1.04868,-0.90776
114.98353,1.44795,1.04378,-0.92425
115.00854,1.45160,1.03886,-0.94080
115.03354,1.45518,1.03386,-0.95770
115.05854,1.45866,1.02881,-0.97588
115.08354,1.46198,1.02381,-0.99413
115.10855,1.46530,1.01860,-1.01399
115.13355,1.46840,1.01352,-1.03251
115.15855,1.47151,1.00818,-1.05272
115.18355,1.47445,1.00292,-1.07286
115.20855,1.47731,0.99750,-1.09502
115.23356,1.48002,0.99211,-1.11658
115.25856,1.48266,0.98653,-1.13942
115.28356,1.48513,0.98100,-1.16159
115.30857,1.48751,0.97534,-1.18490
115.33357,1.48971,0.96973,-1.20944
115.35857,1.49180,0.96400,-1.23316
115.38357,1.49382,0.95800,-1.25803
115.40858,1.49568,0.95200,-1.28513
115.43358,1.49735,0.94601,-1.31324
115.45858,1.49884,0.93999,-1.34250
115.48359,1.50017,0.93386,-1.37325
115.50859,1.50127,0.92786,-1.40440
115.53359,1.50220,0.92176,-1.43705
115.55859,1.50291,0.91571,-1.46894
115.58359,1.50345,0.90942,-1.50334
115.60859,1.50376,0.90328,-1.53774
115.63360,1.50385,0.89701,-1.57356
115.65860,1.50372,0.89083,-1.61005
115.68360,1.50337,0.88462,-1.64627
115.70860,1.50278,0.87840,-1.68270
115.73361,1.50197,0.87221,-1.71879
115.75861,1.50095,0.86611,-1.75447
115.78361,1.49973,0.86011,-1.78819
115.80861,1.49832,0.85419,-1.82083
115.83362,1.49669,0.84822,-1.85388
115.85862,1.49492,0.84245,-1.88443
115.88362,1.49294,0.83665,-1.91538
115.90862,1.49079,0.83092,-1.94538
115.93363,1.48849,0.82532,-1.97330
115.95863,1.48603,0.81976,-2.00080
115.98363,1.48351,0.81444,-2.02567
116.00863,1.48079,0.80905,-2.05101
116.03364,1.47797,0.80380,-2.07480
116.05864,1.47505,0.79863,-2.09758
116.08364,1.47204,0.79358,-2.11994
116.10865,1.46894,0.78863,-2.14137
116.13365,1.46574,0.78377,-2.16198
116.15866,1.46249,0.77902,-2.18178
116.18366,1.45923,0.77445,-2.19955
116.20866,1.45578,0.76980,-2.21719
116.23367,1.45233,0.76531,-2.23240
116.25867,1.44882,0.76086,-2.24679
116.28367,1.44505,0.75623,-2.26119
116.30867,1.44135,0.75181,-2.27234
116.33368,1.43741,0.74720,-2.28491
116.35868,1.43361,0.74286,-2.29457
116.38368,1.42963,0.73839,-2.30349
116.40868,1.42556,0.73391,-2.31140
116.43369,1.42161,0.72960,-2.31667
116.45869,1.41745,0.72514,-2.32255
116.48369,1.41333,0.72075,-2.32694
116.50869,1.40922,0.71641,-2.32985
116.53370,1.40508,0.71206,-2.33255
116.55870,1.40094,0.70772,-2.33539
116.58370,1.39682,0.70344,-2.33809
116.60871,1.39269,0.69917,-2.33978
116.63371,1.38852,0.69486,-2.34127
116.65871,1.38433,0.69057,-2.34390
116.68371,1.38013,0.68627,-2.34668
116.70872,1.37591,0.68198,-2.34951
116.73372,1.37158,0.67760,-2.35343
116.75872,1.36728,0.67330,-2.35485
116.78373,1.36285,0.66884,-2.35485
116.80873,1.35793,0.66392,-2.35391
116.83373,1.35290,0.65882,-2.34539
116.85873,1.34748,0.65322,-2.33505
116.88374,1.34199,0.64743,-2.32072
116.90874,1.33672,0.64165,-2.29957
116.93374,1.33117,0.63527,-2.27538
116.95875,1.32577,0.62876,-2.24895
116.98375,1.32067,0.62223,-2.21753
117.00875,1.31570,0.61540,-2.18273
117.03375,1.31076,0.60808,-2.14684
117.05876,1.30598,0.60041,-2.11015
117.08376,1.30139,0.59241,-2.07196
117.10876,1.29705,0.58409,-2.03236
117.13376,1.29288,0.57526,-1.99235
117.15876,1.28895,0.56605,-1.95410
117.18376,1.28540,0.55674,-1.91565
117.20877,1.28219,0.54724,-1.87747
117.23377,1.27935,0.53766,-1.84178
117.25877,1.27688,0.52817,-1.80772
117.28378,1.27475,0.51864,-1.77495
117.30878,1.27290,0.50902,-1.74575
117.33378,1.27140,0.49978,-1.71825
117.35878,1.27017,0.49067,-1.69324
117.38378,1.26911,0.48132,-1.67391
117.40879,1.26827,0.47259,-1.65932
117.43379,1.26753,0.46373,-1.65006
117.45880,1.26686,0.45505,-1.64736
117.48380,1.26620,0.44658,-1.65006
117.50880,1.26550,0.43811,-1.65743
117.53380,1.26473,0.42970,-1.66871
117.55881,1.26385,0.42144,-1.68371
117.58381,1.26285,0.41323,-1.70284
117.60881,1.26167,0.40504,-1.72548
117.63381,1.26030,0.39693,-1.75129
117.65882,1.25872,0.38893,-1.78049
117.68382,1.25689,0.38095,-1.81137
117.70882,1.25485,0.37316,-1.84503
117.73382,1.25256,0.36555,-1.88132
117.75883,1.25009,0.35832,-1.91923
117.78383,1.24736,0.35125,-1.95978
117.80883,1.24438,0.34440,-2.00303
117.83384,1.24117,0.33783,-2.04824
117.85884,1.23773,0.33153,-2.09447
117.88384,1.23396,0.32536,-2.14366
117.90885,1.22993,0.31943,-2.19408
117.93385,1.22563,0.31378,-2.24571
117.95885,1.22109,0.30838,-2.29802
117.98385,1.21630,0.30328,-2.35127
118.00886,1.21126,0.29846,-2.40547
118.03386,1.20592,0.29389,-2.46075
118.05886,1.20039,0.28965,-2.51556
118.08387,1.19478,0.28582,-2.56908
118.10887,1.18906,0.28234,-2.62200
118.13387,1.18314,0.27916,-2.67545
118.15887,1.17720,0.27636,-2.72763
118.18387,1.17121,0.27391,-2.77946
118.20887,1.16524,0.27183,-2.83062
118.23388,1.15927,0.27007,-2.88103
118.25888,1.15327,0.26863,-2.93138
118.28388,1.14746,0.26754,-2.97929
118.30888,1.14146,0.26670,-3.02788
118.33389,1.13553,0.26617,-3.07553
118.35889,1.12990,0.26592,-3.12047
118.38389,1.12417,0.26593,3.11771
118.40890,1.11863,0.26619,3.07385
118.43390,1.11323,0.26667,3.03107
118.45890,1.10798,0.26736,2.98897
118.48391,1.10291,0.26825,2.94828
118.50891,1.09799,0.26931,2.90875
118.53391,1.09319,0.27055,2.86976
118.55891,1.08865,0.27191,2.83252
118.58392,1.08412,0.27345,2.79488
118.60892,1.07998,0.27503,2.76007
118.63392,1.07578,0.27680,2.72419
118.65892,1.07194,0.27858,2.69074
118.68393,1.06806,0.28054,2.65640
118.70893,1.06454,0.28247,2.62444
118.73393,1.06102,0.28454,2.59193
118.75893,1.05776,0.28661,2.56118
118.78393,1.05466,0.28871,2.53104
118.80893,1.05157,0.29094,2.50084
118.83394,1.04873,0.29313,2.47232
118.85894,1.04598,0.29536,2.44414
118.88394,1.04338,0.29761,2.41677
118.90894,1.04094,0.29982,2.39021
118.93394,1.03862,0.30204,2.36446
118.95895,1.03644,0.30425,2.33945
118.98395,1.03436,0.30646,2.31492
119.00895,1.03241,0.30861,2.29167
119.03395,1.03058,0.31075,2.26917
119.05896,1.02877,0.31295,2.24633
119.08396,1.02711,0.31507,2.22518
119.10897,1.02561,0.31707,2.20551
119.13397,1.02415,0.31909,2.18591
119.15897,1.02266,0.32124,2.16537
119.18397,1.02138,0.32318,2.14705
119.20897,1.02021,0.32501,2.12996
119.23398,1.01899,0.32701,2.11184
119.25898,1.01783,0.32896,2.09434
119.28398,1.01683,0.33073,2.07846
119.30898,1.01587,0.33249,2.06339
119.33399,1.01492,0.33430,2.04764
119.35899,1.01402,0.33608,2.03223
119.38399,1.01319,0.33776,2.01770
119.40899,1.01244,0.33936,2.00432
119.43399,1.01173,0.34092,1.99108
119.45900,1.01104,0.34249,1.97756
119.48400,1.01038,0.34406,1.96432
119.50900,1.00976,0.34559,1.95175
119.53400,1.00919,0.34701,1.93978
119.55900,1.00867,0.34840,1.92870
119.58401,1.00816,0.34977,1.91762
119.60901,1.00769,0.35111,1.90674
119.63402,1.00723,0.35245,1.89660
119.65902,1.00680,0.35375,1.88660
119.68402,1.00638,0.35505,1.87693
119.70903,1.00598,0.35633,1.86781
119.73403,1.00561,0.35754,1.85876
119.75903,1.00525,0.35880,1.85017
119.78403,1.00492,0.35995,1.84186
119.80904,1.00462,0.36105,1.83395
119.83404,1.00434,0.36211,1.82659
119.85904,1.00407,0.36316,1.81922
119.88404,1.00382,0.36415,1.81192
119.90904,1.00358,0.36516,1.80435
119.93405,1.00334,0.36616,1.79658
119.95905,1.00312,0.36713,1.78915
119.98405,1.00292,0.36806,1.78205
120.00905,1.00273,0.36897,1.77502
120.03405,1.00255,0.36985,1.76800
120.05906,1.00238,0.37070,1.76117
120.08406,1.00222,0.37154,1.75475
120.10906,1.00208,0.37233,1.74880
120.13407,1.00194,0.37310,1.74306
120.15907,1.00182,0.37382,1.73731
120.18407,1.00170,0.37458,1.73157
120.20907,1.00157,0.37536,1.72556
120.23408,1.00146,0.37610,1.71968
120.25908,1.00135,0.37683,1.71393
120.28408,1.00124,0.37758,1.70792
120.30908,1.00115,0.37828,1.70238
120.33408,1.00107,0.37893,1.69724
120.35909,1.00099,0.37952,1.69258
120.38409,1.00093,0.38005,1.68839
120.40909,1.00087,0.38055,1.68480
120.43409,1.00081,0.38105,1.68183
120.45909,1.00076,0.38153,1.67879
120.48410,1.00071,0.38205,1.67528
120.50910,1.00066,0.38250,1.67196
120.53410,1.00061,0.38293,1.66933
120.55911,1.00057,0.38343,1.66595
120.58411,1.00052,0.38393,1.66230
120.60911,1.00048,0.38441,1.65852
120.63411,1.00043,0.38495,1.65419
120.65912,1.00039,0.38547,1.65014
120.68412,1.00036,0.38586,1.64662
120.70912,1.00033,0.38620,1.64399
120.73413,1.00031,0.38647,1.64182
120.75913,1.00030,0.38670,1.64067
120.78413,1.00028,0.38701,1.63919
120.80914,1.00025,0.38742,1.63716
120.83414,1.00022,0.38785,1.63432
120.85914,1.00019,0.38835,1.63067
120.88414,1.00015,0.38894,1.62601
120.90915,1.00013,0.38946,1.62094
120.93415,1.00011,0.38988,1.61560
120.95915,1.00009,0.39024,1.61067
120.98416,1.00008,0.39051,1.60675
121.00916,1.00007,0.39073,1.60371
121.03416,1.00007,0.39093,1.60155
121.05916,1.00006,0.39111,1.60013
121.08416,1.00006,0.39124,1.59911
121.10917,1.00006,0.39135,1.59823
121.13417,1.00005,0.39149,1.59715
121.15917,1.00005,0.39170,1.59627
121.18417,1.00004,0.39193,1.59519
121.20918,1.00003,0.39220,1.59371
121.23418,1.00003,0.39248,1.59208
121.25918,1.00002,0.39274,1.59026
121.28418,1.00002,0.39303,1.58830
121.30919,1.00001,0.39328,1.58634
121.33419,1.00001,0.39348,1.58472
121.35920,1.00001,0.39366,1.58330
121.38420,1.00001,0.39379,1.58229
121.40921,1.00000,0.39395,1.58107
