time,x,y,theta,mode
71.43331,0.59713,0.61240,-1.32703ModePositionControl
71.45831,0.59940,0.60369,-1.30472ModePositionControl
71.48331,0.60184,0.59512,-1.28263ModePositionControl
71.50831,0.60442,0.58674,-1.26080ModePositionControl
71.53331,0.60715,0.57854,-1.23897ModePositionControl
71.55831,0.61000,0.57052,-1.21775ModePositionControl
71.58332,0.61299,0.56267,-1.19707ModePositionControl
71.60832,0.61609,0.55498,-1.17632ModePositionControl
71.63332,0.61933,0.54742,-1.15625ModePositionControl
71.65833,0.62267,0.54004,-1.13658ModePositionControl
71.68333,0.62609,0.53284,-1.11692ModePositionControl
71.70833,0.62958,0.52585,-1.09813ModePositionControl
71.73333,0.63320,0.51894,-1.07914ModePositionControl
71.75834,0.63687,0.51223,-1.06008ModePositionControl
71.78334,0.64064,0.50566,-1.04082ModePositionControl
71.80834,0.64446,0.49928,-1.02190ModePositionControl
71.83334,0.64833,0.49307,-1.00305ModePositionControl
71.85834,0.65225,0.48705,-0.98426ModePositionControl
71.88335,0.65621,0.48121,-0.96574ModePositionControl
71.90835,0.66023,0.47552,-0.94729ModePositionControl
71.93335,0.66425,0.47002,-0.92918ModePositionControl
71.95835,0.66829,0.46471,-0.91114ModePositionControl
71.98335,0.67241,0.45950,-0.89303ModePositionControl
72.00836,0.67652,0.45449,-0.87545ModePositionControl
72.03336,0.68065,0.44962,-0.85775ModePositionControl
72.05836,0.68480,0.44490,-0.83997ModePositionControl
72.08337,0.68902,0.44028,-0.82240ModePositionControl
72.10837,0.69326,0.43579,-0.80497ModePositionControl
72.13337,0.69749,0.43147,-0.78760ModePositionControl
72.15837,0.70172,0.42730,-0.76989ModePositionControl
72.18337,0.70602,0.42320,-0.75158ModePositionControl
72.20838,0.71034,0.41925,-0.73360ModePositionControl
72.23338,0.71464,0.41543,-0.71569ModePositionControl
72.25838,0.71896,0.41174,-0.69826ModePositionControl
72.28339,0.72327,0.40818,-0.68055ModePositionControl
72.30839,0.72755,0.40478,-0.66339ModePositionControl
72.33339,0.73182,0.40149,-0.64690ModePositionControl
72.35839,0.73609,0.39834,-0.63048ModePositionControl
72.38339,0.74030,0.39530,-0.61419ModePositionControl
72.40840,0.74452,0.39239,-0.59777ModePositionControl
72.43340,0.74870,0.38958,-0.58148ModePositionControl
72.45840,0.75286,0.38690,-0.56533ModePositionControl
72.48341,0.75704,0.38430,-0.54891ModePositionControl
72.50841,0.76119,0.38181,-0.53276ModePositionControl
72.53341,0.76526,0.37945,-0.51667ModePositionControl
72.55841,0.76934,0.37717,-0.50065ModePositionControl
72.58342,0.77334,0.37503,-0.48471ModePositionControl
72.60842,0.77730,0.37298,-0.46869ModePositionControl
72.63342,0.78119,0.37105,-0.45355ModePositionControl
72.65842,0.78508,0.36919,-0.43808ModePositionControl
72.68343,0.78899,0.36739,-0.42307ModePositionControl
72.70843,0.79286,0.36569,-0.40820ModePositionControl
72.73344,0.79670,0.36406,-0.39367ModePositionControl
72.75844,0.80043,0.36254,-0.37928ModePositionControl
72.78344,0.80413,0.36110,-0.36482ModePositionControl
72.80844,0.80779,0.35973,-0.35069ModePositionControl
72.83345,0.81136,0.35845,-0.33704ModePositionControl
72.85845,0.81492,0.35723,-0.32339ModePositionControl
72.88345,0.81840,0.35609,-0.30967ModePositionControl
72.90846,0.82183,0.35501,-0.29629ModePositionControl
72.93346,0.82526,0.35399,-0.28264ModePositionControl
72.95846,0.82861,0.35304,-0.26919ModePositionControl
72.98346,0.83201,0.35213,-0.25534ModePositionControl
73.00846,0.83537,0.35128,-0.24169ModePositionControl
73.03347,0.83863,0.35050,-0.22797ModePositionControl
73.05847,0.84184,0.34978,-0.21438ModePositionControl
73.08347,0.84501,0.34911,-0.20067ModePositionControl
73.10848,0.84811,0.34850,-0.18674ModePositionControl
73.13348,0.85125,0.34793,-0.17269ModePositionControl
73.15848,0.85426,0.34743,-0.15877ModePositionControl
73.18348,0.85724,0.34697,-0.14539ModePositionControl
73.20848,0.86022,0.34655,-0.13180ModePositionControl
73.23349,0.86316,0.34618,-0.11815ModePositionControl
73.25849,0.86611,0.34586,-0.10463ModePositionControl
73.28349,0.86904,0.34557,-0.09179ModePositionControl
73.30849,0.87186,0.34532,-0.07916ModePositionControl
73.33349,0.87462,0.34512,-0.06652ModePositionControl
73.35850,0.87740,0.34496,-0.05341ModePositionControl
73.38350,0.88006,0.34483,-0.04057ModePositionControl
73.40851,0.88270,0.34474,-0.02780ModePositionControl
73.43351,0.88528,0.34468,-0.01536ModePositionControl
73.45851,0.88782,0.34466,-0.00266ModePositionControl
73.48351,0.89028,0.34467,0.01018ModePositionControl
73.50852,0.89270,0.34471,0.02289ModePositionControl
73.53352,0.89509,0.34478,0.03526ModePositionControl
73.55852,0.89746,0.34488,0.04762ModePositionControl
73.58353,0.89971,0.34500,0.05986ModePositionControl
73.60853,0.90198,0.34515,0.07202ModePositionControl
73.63353,0.90415,0.34532,0.08358ModePositionControl
73.65853,0.90634,0.34551,0.09540ModePositionControl
73.68354,0.90848,0.34573,0.10703ModePositionControl
73.70854,0.91053,0.34596,0.11858ModePositionControl
73.73354,0.91258,0.34622,0.13041ModePositionControl
73.75854,0.91458,0.34649,0.14203ModePositionControl
73.78354,0.91656,0.34679,0.15393ModePositionControl
73.80855,0.91851,0.34710,0.16555ModePositionControl
73.83355,0.92041,0.34743,0.17697ModePositionControl
73.85855,0.92229,0.34778,0.18826ModePositionControl
73.88355,0.92410,0.34813,0.19927ModePositionControl
73.90855,0.92586,0.34850,0.21015ModePositionControl
73.93355,0.92758,0.34888,0.22110ModePositionControl
73.95856,0.92927,0.34926,0.23198ModePositionControl
73.98356,0.93090,0.34966,0.24239ModePositionControl
74.00856,0.93252,0.35007,0.25253ModePositionControl
74.03357,0.93411,0.35049,0.26273ModePositionControl
74.05857,0.93567,0.35092,0.27287ModePositionControl
74.08357,0.93723,0.35136,0.28307ModePositionControl
74.10857,0.93873,0.35181,0.29274ModePositionControl
74.13358,0.94020,0.35226,0.30254ModePositionControl
74.15858,0.94163,0.35271,0.31227ModePositionControl
74.18358,0.94301,0.35316,0.32200ModePositionControl
74.20858,0.94434,0.35361,0.33193ModePositionControl
74.23359,0.94566,0.35407,0.34180ModePositionControl
74.25859,0.94698,0.35455,0.35146ModePositionControl
74.28359,0.94824,0.35502,0.36140ModePositionControl
74.30860,0.94949,0.35550,0.37106ModePositionControl
74.33360,0.95070,0.35598,0.38079ModePositionControl
74.35860,0.95188,0.35646,0.39053ModePositionControl
74.38361,0.95304,0.35694,0.39992ModePositionControl
74.40861,0.95417,0.35743,0.40925ModePositionControl
74.43361,0.95530,0.35792,0.41850ModePositionControl
74.45861,0.95639,0.35841,0.42769ModePositionControl
74.48362,0.95749,0.35892,0.43682ModePositionControl
74.50862,0.95855,0.35942,0.44587ModePositionControl
74.53362,0.95957,0.35991,0.45486ModePositionControl
74.55862,0.96053,0.36039,0.46358ModePositionControl
74.58362,0.96149,0.36087,0.47216ModePositionControl
74.60863,0.96243,0.36136,0.48088ModePositionControl
74.63363,0.96335,0.36184,0.48953ModePositionControl
74.65863,0.96425,0.36233,0.49811ModePositionControl
74.68363,0.96511,0.36280,0.50663ModePositionControl
74.70864,0.96593,0.36326,0.51514ModePositionControl
74.73364,0.96678,0.36375,0.52359ModePositionControl
74.75864,0.96760,0.36423,0.53217ModePositionControl
74.78364,0.96844,0.36473,0.54055ModePositionControl
74.80865,0.96928,0.36523,0.54860ModePositionControl
74.83365,0.97005,0.36571,0.55616ModePositionControl
74.85865,0.97082,0.36619,0.56373ModePositionControl
74.88365,0.97156,0.36666,0.57117ModePositionControl
74.90865,0.97230,0.36714,0.57894ModePositionControl
74.93366,0.97302,0.36761,0.58644ModePositionControl
74.95866,0.97369,0.36807,0.59415ModePositionControl
74.98366,0.97434,0.36851,0.60198ModePositionControl
75.00866,0.97497,0.36895,0.61023ModePositionControl
75.03366,0.97562,0.36940,0.61847ModePositionControl
75.05866,0.97629,0.36988,0.62672ModePositionControl
75.08367,0.97693,0.37035,0.63483ModePositionControl
75.10867,0.97758,0.37083,0.64307ModePositionControl
75.13367,0.97817,0.37128,0.65125ModePositionControl
75.15868,0.97876,0.37173,0.65922ModePositionControl
75.18368,0.97930,0.37215,0.66686ModePositionControl
75.20868,0.97982,0.37257,0.67430ModePositionControl
75.23368,0.98034,0.37299,0.68159ModePositionControl
75.25869,0.98082,0.37338,0.68849ModePositionControl
75.28369,0.98128,0.37376,0.69518ModePositionControl
75.30869,0.98176,0.37416,0.70200ModePositionControl
75.33370,0.98224,0.37457,0.70903ModePositionControl
75.35870,0.98275,0.37501,0.71619ModePositionControl
75.38370,0.98324,0.37544,0.72363ModePositionControl
75.40871,0.98372,0.37587,0.73099ModePositionControl
75.43371,0.98421,0.37630,0.73836ModePositionControl
75.45871,0.98465,0.37671,0.74559ModePositionControl
75.48372,0.98506,0.37709,0.75262ModePositionControl
75.50872,0.98544,0.37745,0.75924ModePositionControl
75.53372,0.98582,0.37782,0.76573ModePositionControl
75.55872,0.98620,0.37818,0.77235ModePositionControl
75.58373,0.98660,0.37858,0.77925ModePositionControl
75.60873,0.98702,0.37900,0.78634ModePositionControl
75.63374,0.98740,0.37937,0.79337ModePositionControl
75.65874,0.98776,0.37975,0.80006ModePositionControl
75.68374,0.98812,0.38011,0.80675ModePositionControl
75.70874,0.98843,0.38044,0.81331ModePositionControl
75.73375,0.98877,0.38080,0.81986ModePositionControl
75.75875,0.98910,0.38116,0.82628ModePositionControl
75.78376,0.98938,0.38146,0.83223ModePositionControl
75.80876,0.98968,0.38180,0.83818ModePositionControl
75.83376,0.98998,0.38214,0.84446ModePositionControl
75.85877,0.99024,0.38243,0.85054ModePositionControl
75.88377,0.99055,0.38279,0.85710ModePositionControl
75.90877,0.99084,0.38312,0.86393ModePositionControl
75.93377,0.99109,0.38342,0.87062ModePositionControl
75.95878,0.99134,0.38371,0.87724ModePositionControl
75.98378,0.99159,0.38402,0.88379ModePositionControl
76.00878,0.99181,0.38429,0.89035ModePositionControl
76.03378,0.99205,0.38458,0.89711ModePositionControl
76.05879,0.99230,0.38491,0.90387ModePositionControl
76.08379,0.99254,0.38521,0.91049ModePositionControl
76.10879,0.99278,0.38553,0.91677ModePositionControl
76.13380,0.99303,0.38585,0.92265ModePositionControl
76.15880,0.99325,0.38613,0.92833ModePositionControl
76.18380,0.99342,0.38636,0.93347ModePositionControl
76.20880,0.99356,0.38656,0.93813ModePositionControl
76.23380,0.99369,0.38674,0.94286ModePositionControl
76.25881,0.99385,0.38696,0.94759ModePositionControl
76.28381,0.99405,0.38724,0.95259ModePositionControl
76.30881,0.99425,0.38752,0.95773ModePositionControl
76.33381,0.99445,0.38780,0.96313ModePositionControl
76.35881,0.99463,0.38807,0.96881ModePositionControl
76.38382,0.99478,0.38828,0.97476ModePositionControl
76.40882,0.99492,0.38850,0.98030ModePositionControl
76.43382,0.99506,0.38870,0.98557ModePositionControl
76.45882,0.99518,0.38889,0.99077ModePositionControl
76.48383,0.99532,0.38911,0.99591ModePositionControl
76.50883,0.99545,0.38931,1.00118ModePositionControl
76.53383,0.99559,0.38952,1.00638ModePositionControl
76.55883,0.99570,0.38969,1.01125ModePositionControl
76.58383,0.99577,0.38982,1.01551ModePositionControl
76.60884,0.99587,0.38996,1.01956ModePositionControl
76.63384,0.99595,0.39010,1.02341ModePositionControl
76.65884,0.99607,0.39030,1.02740ModePositionControl
76.68384,0.99622,0.39055,1.03173ModePositionControl
76.70885,0.99636,0.39078,1.03625ModePositionControl
76.73385,0.99648,0.39099,1.04112ModePositionControl
76.75885,0.99658,0.39116,1.04605ModePositionControl
76.78385,0.99665,0.39129,1.05139ModePositionControl
76.80885,0.99672,0.39142,1.05666ModePositionControl
76.83386,0.99680,0.39156,1.06187ModePositionControl
76.85886,0.99688,0.39169,1.06667ModePositionControl
76.88386,0.99699,0.39190,1.07113ModePositionControl
76.90886,0.99708,0.39207,1.07525ModePositionControl
76.93387,0.99717,0.39223,1.07910ModePositionControl
76.95887,0.99727,0.39242,1.08234ModePositionControl
76.98387,0.99735,0.39256,1.08566ModePositionControl
77.00888,0.99740,0.39267,1.08890ModePositionControl
77.03388,0.99747,0.39279,1.09241ModePositionControl
77.05888,0.99752,0.39290,1.09620ModePositionControl
77.08389,0.99759,0.39302,1.10012ModePositionControl
77.10889,0.99766,0.39316,1.10431ModePositionControl
77.13389,0.99773,0.39331,1.10890ModePositionControl
77.15889,0.99781,0.39346,1.11357ModePositionControl
77.18389,0.99789,0.39363,1.11836ModePositionControl
77.20890,0.99796,0.39377,1.12296ModePositionControl
77.23390,0.99803,0.39391,1.12715ModePositionControl
77.25890,0.99807,0.39401,1.13100ModePositionControl
77.28390,0.99812,0.39411,1.13452ModePositionControl
77.30890,0.99816,0.39419,1.13769ModePositionControl
77.33391,0.99819,0.39426,1.14046ModePositionControl
77.35891,0.99822,0.39434,1.14317ModePositionControl
77.38391,0.99826,0.39443,1.14580ModePositionControl
77.40891,0.99831,0.39454,1.14878ModePositionControl
77.43392,0.99837,0.39467,1.15209ModePositionControl
77.45892,0.99843,0.39480,1.15547ModePositionControl
77.48392,0.99848,0.39491,1.15898ModePositionControl
77.50892,0.99852,0.39501,1.16277ModePositionControl
77.53393,0.99855,0.39508,1.16655ModePositionControl
77.55893,0.99858,0.39514,1.17033ModePositionControl
77.58393,0.99862,0.39524,1.17398ModePositionControl
77.60894,0.99866,0.39532,1.17716ModePositionControl
77.63394,0.99870,0.39544,1.17980ModePositionControl
77.65894,0.99875,0.39555,1.18196ModePositionControl
77.68394,0.99877,0.39562,1.18399ModePositionControl
77.70895,0.99880,0.39568,1.18601ModePositionControl
77.73395,0.99883,0.39576,1.18858ModePositionControl
77.75895,0.99887,0.39584,1.19176ModePositionControl
77.78395,0.99890,0.39594,1.19574ModePositionControl
77.80895,0.99893,0.39599,1.20027ModePositionControl
77.83396,0.99896,0.39607,1.20514ModePositionControl
77.85896,0.99898,0.39614,1.21014ModePositionControl
77.88396,0.99900,0.39619,1.21494ModePositionControl
77.90897,0.99902,0.39625,1.21892ModePositionControl
77.93397,0.99904,0.39631,1.22197ModePositionControl
77.95897,0.99906,0.39636,1.22426ModePositionControl
77.98398,0.99908,0.39640,1.22588ModePositionControl
78.00898,0.99910,0.39647,1.22724ModePositionControl
78.03398,0.99913,0.39653,1.22859ModePositionControl
78.05899,0.99915,0.39661,1.23021ModePositionControl
78.08399,0.99918,0.39670,1.23197ModePositionControl
78.10899,0.99920,0.39675,1.23406ModePositionControl
78.13399,0.99923,0.39682,1.23622ModePositionControl
78.15899,0.99925,0.39688,1.23866ModePositionControl
78.18400,0.99928,0.39698,1.24096ModePositionControl
78.20900,0.99931,0.39708,1.24285ModePositionControl
78.23400,0.99933,0.39713,1.24433ModePositionControl
78.25901,0.99934,0.39717,1.24616ModePositionControl
78.28401,0.99935,0.39718,1.24846ModePositionControl
78.30901,0.99937,0.39723,1.25143ModePositionControl
78.33401,0.99939,0.39731,1.25474ModePositionControl
78.35902,0.99940,0.39734,1.25853ModePositionControl
78.38402,0.99943,0.39743,1.26265ModePositionControl
78.40902,0.99945,0.39748,1.26670ModePositionControl
78.43403,0.99947,0.39754,1.27076ModePositionControl
78.45903,0.99949,0.39762,1.27454ModePositionControl
78.48403,0.99950,0.39766,1.27812ModePositionControl
78.50904,0.99952,0.39771,1.28123ModePositionControl
78.53404,0.99953,0.39777,1.28394ModePositionControl
78.55905,0.99954,0.39780,1.28650ModePositionControl
78.58405,0.99956,0.39785,1.28894ModePositionControl
78.60905,0.99958,0.39791,1.29123ModePositionControl
78.63405,0.99959,0.39796,1.29340ModePositionControl
78.65906,0.99960,0.39801,1.29556ModePositionControl
78.68406,0.99961,0.39804,1.29806ModePositionControl
78.70906,0.99961,0.39805,1.30043ModePositionControl
78.73407,0.99961,0.39804,1.30266ModePositionControl
78.75907,0.99961,0.39803,1.30448ModePositionControl
78.78407,0.99961,0.39803,1.30556ModePositionControl
78.80908,0.99962,0.39805,1.30644ModePositionControl
78.83408,0.99962,0.39808,1.30678ModePositionControl
78.85908,0.99963,0.39812,1.30712ModePositionControl
78.88408,0.99965,0.39816,1.30759ModePositionControl
78.90908,0.99965,0.39817,1.30887ModePositionControl
78.93409,0.99966,0.39823,1.31083ModePositionControl
78.95909,0.99968,0.39828,1.31354ModePositionControl
78.98409,0.99969,0.39835,1.31705ModePositionControl
79.00917,0.99971,0.39840,1.32104ModePositionControl
79.03418,0.99972,0.39846,1.32489ModePositionControl
79.05918,0.99973,0.39849,1.32867ModePositionControl
79.08418,0.99974,0.39855,1.33178ModePositionControl
79.10919,0.99975,0.39859,1.33442ModePositionControl
79.13419,0.99976,0.39861,1.33665ModePositionControl
79.15919,0.99977,0.39865,1.33820ModePositionControl
79.18419,0.99978,0.39868,1.33935ModePositionControl
79.20920,0.99978,0.39869,1.34010ModePositionControl
79.23420,0.99979,0.39872,1.34077ModePositionControl
79.25920,0.99979,0.39874,1.34172ModePositionControl
79.28420,0.99980,0.39878,1.34327ModePositionControl
79.30921,0.99981,0.39884,1.34523ModePositionControl
79.33421,0.99982,0.39886,1.34773ModePositionControl
79.35921,0.99983,0.39890,1.35044ModePositionControl
79.38422,0.99983,0.39890,1.35287ModePositionControl
79.40922,0.99983,0.39891,1.35503ModePositionControl
79.43422,0.99983,0.39892,1.35631ModePositionControl
79.45922,0.99984,0.39895,1.35719ModePositionControl
79.48423,0.99984,0.39895,1.35733ModePositionControl
79.50923,0.99984,0.39896,1.35726ModePositionControl
79.53423,0.99984,0.39896,1.35719ModePositionControl
79.55923,0.99985,0.39901,1.35740ModePositionControl
79.58424,0.99986,0.39904,1.35821ModePositionControl
79.60924,0.99987,0.39911,1.36010ModePositionControl
79.63424,0.99989,0.39919,1.36334ModePositionControl
79.65925,0.99989,0.39919,1.36780ModePositionControl
79.68425,0.99990,0.39922,1.37240ModePositionControl
79.70925,0.99990,0.39925,1.37652ModePositionControl
79.73425,0.99990,0.39922,1.37997ModePositionControl
79.75925,0.99990,0.39923,1.38247ModePositionControl
79.78426,0.99990,0.39925,1.38450ModePositionControl
79.80926,0.99990,0.39926,1.38646ModePositionControl
79.83426,0.99991,0.39932,1.38896ModePositionControl
79.85927,0.99992,0.39933,1.39213ModePositionControl
79.88427,0.99991,0.39928,1.39531ModePositionControl
79.90927,0.99990,0.39923,1.39815ModePositionControl
79.93427,0.99989,0.39916,1.40024ModePositionControl
79.95928,0.99988,0.39911,1.40146ModePositionControl
79.98428,0.99988,0.39911,1.40159ModePositionControl
80.00928,0.99988,0.39913,1.40139ModePositionControl
80.03429,0.99988,0.39915,1.40112ModePositionControl
80.05929,0.99989,0.39917,1.40092ModePositionControl
80.08429,0.99989,0.39917,1.40092ModePositionControl
80.10930,0.99989,0.39917,1.40092ModePositionControl
80.13430,0.99989,0.39917,1.40092ModePositionControl
80.15930,0.99989,0.39916,1.40092ModePositionControl
80.18431,0.99989,0.39916,1.40092ModePositionControl
80.20931,0.99989,0.39916,1.40092ModePositionControl
80.23431,0.99989,0.39916,1.40092ModePositionControl
80.25931,0.99989,0.39916,1.40092ModePositionControl
80.28432,0.99988,0.39915,1.40085ModePositionControl
80.30932,0.99988,0.39915,1.40085ModePositionControl
80.33432,0.99988,0.39915,1.40085ModePositionControl
80.35933,0.99989,0.39916,1.40078ModePositionControl
80.38433,0.99989,0.39917,1.40065ModePositionControl
80.40933,0.99989,0.39919,1.40065ModePositionControl
80.43433,0.99990,0.39922,1.40058ModePositionControl
80.45934,0.99990,0.39924,1.40051ModePositionControl
80.48434,0.99990,0.39923,1.40058ModePositionControl
80.50934,0.99990,0.39923,1.40071ModePositionControl
80.53435,0.99990,0.39924,1.40078ModePositionControl
80.55935,0.99990,0.39926,1.40092ModePositionControl
80.58435,0.99991,0.39931,1.40092ModePositionControl
80.60936,0.99991,0.39932,1.40099ModePositionControl
80.63436,0.99991,0.39933,1.40105ModePositionControl
80.65937,0.99991,0.39933,1.40105ModePositionControl
80.68437,0.99991,0.39933,1.40105ModePositionControl
80.70937,0.99991,0.39933,1.40105ModePositionControl
80.73437,0.99991,0.39933,1.40105ModePositionControl
80.75938,0.99991,0.39933,1.40105ModePositionControl
80.78438,0.99991,0.39933,1.40105ModePositionControl
80.80938,0.99991,0.39933,1.40105ModePositionControl
80.83438,0.99991,0.39933,1.40105ModePositionControl
80.85939,0.99991,0.39933,1.40105ModePositionControl
80.88439,0.99991,0.39933,1.40105ModePositionControl
80.90939,0.99991,0.39933,1.40105ModePositionControl
80.93439,0.99991,0.39933,1.40105ModePositionControl
80.95939,0.99991,0.39933,1.40105ModePositionControl
80.98440,0.99991,0.39933,1.40105ModePositionControl
81.00940,0.99991,0.39933,1.40105ModePositionControl
81.03440,0.99991,0.39933,1.40105ModePositionControl
81.05940,0.99991,0.39933,1.40105ModePositionControl
81.08440,0.99991,0.39933,1.40105ModePositionControl
81.10940,0.99991,0.39932,1.40099ModePositionControl
81.13441,0.99991,0.39932,1.40099ModePositionControl
81.15941,0.99991,0.39932,1.40099ModePositionControl
81.18441,0.99991,0.39932,1.40099ModePositionControl
81.20942,0.99991,0.39932,1.40099ModePositionControl
81.23442,0.99991,0.39932,1.40099ModePositionControl
81.25942,0.99991,0.39932,1.40099ModePositionControl
81.28442,0.99991,0.39932,1.40099ModePositionControl
81.30942,0.99991,0.39932,1.40099ModePositionControl
81.33442,0.99991,0.39932,1.40099ModePositionControl
81.35943,0.99991,0.39931,1.40092ModePositionControl
81.38443,0.99991,0.39931,1.40092ModePositionControl
81.40943,0.99991,0.39931,1.40092ModePositionControl
81.43443,0.99991,0.39931,1.40092ModePositionControl
81.45943,0.99991,0.39931,1.40092ModePositionControl
81.48443,0.99991,0.39931,1.40092ModePositionControl
81.50944,0.99991,0.39931,1.40092ModePositionControl
81.53444,0.99991,0.39931,1.40092ModePositionControl
81.55944,0.99991,0.39932,1.40099ModePositionControl
81.58445,0.99991,0.39933,1.40092ModePositionControl
81.60945,0.99991,0.39933,1.40092ModePositionControl
81.63445,0.99991,0.39933,1.40092ModePositionControl
81.65945,0.99991,0.39933,1.40092ModePositionControl
81.68445,0.99991,0.39933,1.40092ModePositionControl
81.70945,0.99991,0.39933,1.40092ModePositionControl
81.73446,0.99991,0.39933,1.40092ModePositionControl
81.75946,0.99991,0.39933,1.40092ModePositionControl
81.78446,0.99992,0.39933,1.40085ModePositionControl
81.80947,0.99992,0.39933,1.40085ModePositionControl
81.83447,0.99992,0.39934,1.40092ModePositionControl
81.85947,0.99992,0.39935,1.40085ModePositionControl
81.88448,0.99992,0.39935,1.40085ModePositionControl
81.90948,0.99992,0.39935,1.40085ModePositionControl
81.93448,0.99992,0.39936,1.40078ModePositionControl
81.95948,0.99992,0.39938,1.40065ModePositionControl
81.98449,0.99993,0.39941,1.40051ModePositionControl
82.00949,0.99994,0.39945,1.40044ModePositionControl
82.03449,0.99995,0.39950,1.40017ModePositionControl
82.05949,0.99995,0.39953,1.40011ModePositionControl
82.08449,0.99995,0.39950,1.40031ModePositionControl
82.10950,0.99994,0.39946,1.40065ModePositionControl
82.13450,0.99994,0.39948,1.40078ModePositionControl
82.15950,0.99995,0.39952,1.40112ModePositionControl
82.18451,0.99997,0.39967,1.40153ModePositionControl
82.20951,1.00000,0.39981,1.40234ModePositionControl
82.23451,1.00002,0.39995,1.40349ModePositionControl
82.25951,1.00004,0.40007,1.40511ModePositionControl
82.28452,1.00005,0.40013,1.40774ModePositionControl
82.30952,1.00006,0.40017,1.41160ModePositionControl
82.33452,1.00006,0.40017,1.41619ModePositionControl
82.35953,1.00005,0.40015,1.42126ModePositionControl
82.38453,1.00006,0.40016,1.42646ModePositionControl
82.40953,1.00006,0.40018,1.43113ModePositionControl
82.43454,1.00006,0.40022,1.43532ModePositionControl
82.45954,1.00007,0.40027,1.43842ModePositionControl
82.48455,1.00007,0.40028,1.44072ModePositionControl
82.50955,1.00007,0.40029,1.44241ModePositionControl
82.53455,1.00007,0.40028,1.44370ModePositionControl
82.55956,1.00007,0.40028,1.44484ModePositionControl
82.58456,1.00007,0.40028,1.44647ModePositionControl
82.60956,1.00007,0.40029,1.44863ModePositionControl
82.63457,1.00008,0.40033,1.45174ModePositionControl
82.65957,1.00009,0.40041,1.45552ModePositionControl
82.68457,1.00010,0.40050,1.45917ModePositionControl
82.70958,1.00010,0.40054,1.46262ModePositionControl
82.73458,1.00010,0.40052,1.46586ModePositionControl
82.75958,1.00010,0.40049,1.46870ModePositionControl
82.78459,1.00010,0.40048,1.47134ModePositionControl
82.80959,1.00010,0.40050,1.47309ModePositionControl
82.83460,1.00010,0.40050,1.47458ModePositionControl
82.85960,1.00010,0.40051,1.47553ModePositionControl
82.88460,1.00010,0.40051,1.47634ModePositionControl
82.90960,1.00010,0.40051,1.47735ModePositionControl
82.93461,1.00010,0.40052,1.47884ModePositionControl
82.95961,1.00010,0.40053,1.48066ModePositionControl
82.98461,1.00011,0.40057,1.48276ModePositionControl
83.00961,1.00011,0.40064,1.48492ModePositionControl
83.03462,1.00011,0.40062,1.48661ModePositionControl
83.05962,1.00011,0.40059,1.48830ModePositionControl
83.08462,1.00010,0.40056,1.48965ModePositionControl
83.10962,1.00010,0.40052,1.49100ModePositionControl
83.13463,1.00010,0.40054,1.49262ModePositionControl
83.15963,1.00010,0.40055,1.49431ModePositionControl
83.18464,1.00011,0.40059,1.49614ModePositionControl
83.20964,1.00011,0.40063,1.49790ModePositionControl
83.23464,1.00011,0.40064,1.49952ModePositionControl
83.25964,1.00011,0.40064,1.50100ModePositionControl
83.28465,1.00011,0.40061,1.50256ModePositionControl
83.30965,1.00011,0.40060,1.50377ModePositionControl
83.33465,1.00011,0.40060,1.50499ModePositionControl
83.35965,1.00011,0.40063,1.50614ModePositionControl
83.38466,1.00011,0.40064,1.50709ModePositionControl
83.40966,1.00011,0.40063,1.50810ModePositionControl
83.43467,1.00011,0.40064,1.50898ModePositionControl
83.45967,1.00011,0.40065,1.50986ModePositionControl
83.48467,1.00011,0.40068,1.51087ModePositionControl
83.50968,1.00011,0.40069,1.51168ModePositionControl
83.53468,1.00011,0.40069,1.51263ModePositionControl
83.55968,1.00011,0.40069,1.51357ModePositionControl
83.58468,1.00011,0.40066,1.51452ModePositionControl
83.60969,1.00011,0.40065,1.51560ModePositionControl
83.63469,1.00011,0.40063,1.51634ModePositionControl
83.65969,1.00011,0.40064,1.51695ModePositionControl
83.68469,1.00011,0.40065,1.51756ModePositionControl
83.70970,1.00011,0.40067,1.51824ModePositionControl
83.73470,1.00011,0.40067,1.51878ModePositionControl
83.75970,1.00011,0.40067,1.51932ModePositionControl
83.78470,1.00011,0.40068,1.51979ModePositionControl
83.80971,1.00011,0.40067,1.52040ModePositionControl
83.83471,1.00011,0.40066,1.52101ModePositionControl
83.85971,1.00011,0.40066,1.52155ModePositionControl
83.88471,1.00011,0.40064,1.52209ModePositionControl
83.90971,1.00011,0.40063,1.52256ModePositionControl
83.93472,1.00011,0.40063,1.52310ModePositionControl
83.95972,1.00011,0.40063,1.52391ModePositionControl
83.98472,1.00011,0.40064,1.52479ModePositionControl
84.00973,1.00011,0.40065,1.52567ModePositionControl
84.03473,1.00011,0.40066,1.52628ModePositionControl
84.05973,1.00011,0.40066,1.52655ModePositionControl
84.08473,1.00011,0.40065,1.52675ModePositionControl
84.10974,1.00011,0.40063,1.52689ModePositionControl
84.13474,1.00011,0.40063,1.52716ModePositionControl
84.15974,1.00011,0.40064,1.52750ModePositionControl
84.18474,1.00011,0.40064,1.52770ModePositionControl
84.20975,1.00011,0.40065,1.52783ModePositionControl
84.23475,1.00011,0.40064,1.52804ModePositionControl
84.25975,1.00011,0.40064,1.52844ModePositionControl
84.28475,1.00011,0.40065,1.52878ModePositionControl
